position,salary_lower,salary_upper,main_skill,seniority,main_category,posting_href
Senior/Tech Lead .NET Developer,18480,29400,.net,Mid,Fullstack,https://nofluffjobs.com/pl/job/senior-tech-lead-net-developer-spyrosoft-warszawa-jxefurei?lang=en
Intern Developer,0,0,.net,Trainee,Fullstack,https://nofluffjobs.com/pl/job/intern-developer-itransition-warszawa-frmyj9l6?lang=en
Delivery Manager,28560,36500,,Mid,Project Manager,https://nofluffjobs.com/pl/job/delivery-manager-link-group-warszawa-3drurjvn?lang=en
ERP Finance Consultant,9166,10833,,Mid,Business Analysis,https://nofluffjobs.com/pl/job/erp-finance-consultant-sage-software-poland-warszawa-litqy8di?lang=en
C++ Embedded Software Engineer,17000,22000,c++,Senior,Embedded,https://nofluffjobs.com/pl/job/c-embedded-software-engineer-consult-red-warszawa-0idyedox?lang=en
Power BI Developer,15120,18480,,Mid,Business Intelligence,https://nofluffjobs.com/pl/job/power-bi-developer-lingaro-warszawa-cllm9jbn?lang=en
Senior Java Developer,26880,31080,java,Mid,Backend,https://nofluffjobs.com/pl/job/senior-java-developer-harvey-nash-technology-warsaw-dltkv69z?lang=en
Remote Salesforce Developer,15000,20000,salesforce,Mid,Backend,https://nofluffjobs.com/pl/job/remote-salesforce-developer-nethone-warszawa-t1eexfqu?lang=en
Qualified Security Assessor (AQSA),10000,11800,microsoft azure,Mid,Security,https://nofluffjobs.com/pl/job/qualified-security-assessor-aqsa-devire-warszawa-bt29syu7?lang=en
Data Modeler BI Developer - Remote,22000,28000,,Senior,Business Intelligence,https://nofluffjobs.com/pl/job/data-modeler-bi-developer-remote-silent-eight-warsaw-cptuzk6e?lang=en
Infrastructure Team Lead,20000,22000,,Expert,IT Administrator,https://nofluffjobs.com/pl/job/infrastructure-team-lead-link-group-warszawa-4htrxbjv?lang=en
Frontend Developer (Angular),14000,19000,angular,Mid,Frontend,https://nofluffjobs.com/pl/job/frontend-developer-angular-bms-warszawa-n4dikh19?lang=en
Remote Project Manager,21000,25000,,Senior,Project Manager,https://nofluffjobs.com/pl/job/remote-project-manager-team-connect-warsaw-ltuu1xhb?lang=en
ETL Developer,16000,24000,python,Mid,Big Data,https://nofluffjobs.com/pl/job/etl-developer-ergo-technology-services-warszawa-nwlxe8ig?lang=en
Programista .NET,10000,17000,.net,Mid,Fullstack,https://nofluffjobs.com/pl/job/programista-net-bms-warszawa-d4b2adl2?lang=en
Programista Java,12000,19000,java,Mid,Fullstack,https://nofluffjobs.com/pl/job/programista-java-bms-warszawa-bzrf7vpd?lang=en
Remote Nodejs Developer,23000,31800,node,Mid,Backend,https://nofluffjobs.com/pl/job/remote-nodejs-developer-link-group-warszawa-hfviumku?lang=en
IT Project Manager,16800,23520,,Mid,Project Manager,https://nofluffjobs.com/pl/job/it-project-manager-lingaro-warszawa-jjir4nnu?lang=en
Data Scientist - Geospatial,13000,19000,,Mid,Other,https://nofluffjobs.com/pl/job/data-scientist-geospatial-bayer-warszawa-dg08unpj?lang=en
Sales Consultant Poland (m/f/d),9500,11500,,Junior,Sales,https://nofluffjobs.com/pl/job/sales-consultant-poland-m-f-d-planradar-warsaw-zysbuow0?lang=en
C++ Software Engineer,11300,22300,c++,Mid,Embedded,https://nofluffjobs.com/pl/job/c-software-engineer-mobica-limited-warszawa-bdm6zfew?lang=en
IT SPECIALIST – Administrator,13500,16800,,Mid,IT Administrator,https://nofluffjobs.com/pl/job/it-specialist-administrator-link-group-warszawa-3r0phtmo?lang=en
QA Automation Engineer I,11000,14500,javascript,Mid,Testing,https://nofluffjobs.com/pl/job/qa-automation-engineer-i-hl-tech-warsaw-7or415no?lang=en
DevOps Engineer,15000,20000,,Mid,DevOps,https://nofluffjobs.com/pl/job/devops-engineer-wonga-pl-warszawa-mdxjobmx?lang=en
Data Engineer,15000,21000,sql,Mid,Big Data,https://nofluffjobs.com/pl/job/data-engineer-beesafe-warsaw-y103cq4f?lang=en
Application Support Analyst,13440,16800,,Mid,Support,https://nofluffjobs.com/pl/job/application-support-analyst-bravura-solutions-polska-warsaw-rdhkwtw1?lang=en
Salesforce Project Manager,16000,22000,,Mid,Project Manager,https://nofluffjobs.com/pl/job/salesforce-project-manager-dun-bradstreet-warszawa-w24rvpps?lang=en
IT Analyst - Ferryt,11000,21000,,Senior,Business Analysis,https://nofluffjobs.com/pl/job/it-analyst-ferryt-ing-bank-slaski-spolka-akcyjna-warszawa-k5qsmb5p?lang=en
Remote Fullstack Developer,15000,20000,javascript,Mid,Fullstack,https://nofluffjobs.com/pl/job/remote-fullstack-developer-optimo-development-warszawa-q4vyvsoe?lang=en
Salesforce QA Engineer,18000,24000,salesforce,Mid,Testing,https://nofluffjobs.com/pl/job/salesforce-qa-engineer-dun-bradstreet-warszawa-77mroh8t?lang=en
UX Researcher,11000,15000,,Mid,Design,https://nofluffjobs.com/pl/job/ux-researcher-appfire-warsaw-xsswn98l?lang=en
Cloud Automation Engineer,14000,26000,aws,Mid,AI,https://nofluffjobs.com/pl/job/cloud-automation-engineer-ergo-technology-services-warszawa-hww5cg66?lang=en
QA Automation Engineer II,16000,18500,javascript,Senior,Testing,https://nofluffjobs.com/pl/job/qa-automation-engineer-ii-hl-tech-warsaw-oelkrvie?lang=en
Cisco Network Engineer,11000,16000,,Mid,IT Administrator,https://nofluffjobs.com/pl/job/cisco-network-engineer-exorigo-upos-warszawa-rcg7ae9f?lang=en
Starszy Analityk Biznesowo - Systemowy,9500,17000,,Senior,Business Analysis,https://nofluffjobs.com/pl/job/starszy-analityk-biznesowo-systemowy-centralny-osrodek-informatyki-warszawa-ubwaxgej?lang=en
Remote Mid (Angular/ React) Developer,9000,18000,javascript,Mid,Frontend,https://nofluffjobs.com/pl/job/remote-mid-angular-react-developer-centralny-osrodek-informatyki-warszawa-mruqoeyw?lang=en
Remote Mid Java Backend Developer,9000,18000,java,Mid,Backend,https://nofluffjobs.com/pl/job/remote-mid-java-backend-developer-centralny-osrodek-informatyki-warszawa-55xzexbe?lang=en
Remote Senior Java Backend Developer,12000,23000,java,Senior,Backend,https://nofluffjobs.com/pl/job/remote-senior-java-backend-developer-centralny-osrodek-informatyki-warszawa-viopq4xm?lang=en
Analityk Biznesowo – Systemowy,7500,13000,,Mid,Business Analysis,https://nofluffjobs.com/pl/job/analityk-biznesowo-systemowy-centralny-osrodek-informatyki-warszawa-0y0ufy3t?lang=en
Remote Senior (React/ Angular) Developer,12000,23000,javascript,Senior,Frontend,https://nofluffjobs.com/pl/job/remote-senior-react-angular-developer-centralny-osrodek-informatyki-warszawa-kd8sxfir?lang=en
Program Manager,23500,28500,,Mid,Project Manager,https://nofluffjobs.com/pl/job/program-manager-link-group-warszawa-bd6u9z8a?lang=en
Cloud Engineer,33600,40320,,Senior,Business Intelligence,https://nofluffjobs.com/pl/job/cloud-engineer-avenga-warszawa-fnn7n9jj?lang=en
Fullstack .NET Developer,20160,24360,.net,Mid,Fullstack,https://nofluffjobs.com/pl/job/fullstack-net-developer-avenga-warsaw-l284e6r3?lang=en
Machine Learning Researcher,20160,30240,python,Mid,AI,https://nofluffjobs.com/pl/job/machine-learning-researcher-link-group-warszawa-a1ifwpid?lang=en
ServiceNow CMDB Discovery Engineer,15960,28728,,Mid,Other,https://nofluffjobs.com/pl/job/servicenow-cmdb-discovery-engineer-infopulse-warszawa-t48naobk?lang=en
Business/Data Analyst,15000,22000,,Senior,Business Analysis,https://nofluffjobs.com/pl/job/business-data-analyst-link-group-warszawa-dmzc2n96?lang=en
Data Scientist,18480,28560,python,Senior,AI,https://nofluffjobs.com/pl/job/data-scientist-addepto-warszawa-nxftlphr?lang=en
Frontend Angular Developer,20000,28000,angular,Senior,Frontend,https://nofluffjobs.com/pl/job/frontend-angular-developer-appfire-warszawa-vuwwc9tu?lang=en
Architekt Rozwiązań IT,20000,20000,,Mid,Other,https://nofluffjobs.com/pl/job/architekt-rozwiazan-it-benefit-systems-warszawa-vgei5wfq?lang=en
Business Analyst,14000,20000,,Mid,Business Analysis,https://nofluffjobs.com/pl/job/business-analyst-deviniti-warszawa-fs32qqne?lang=en
Mid Data Engineer,10000,16000,microsoft azure,Mid,Backend,https://nofluffjobs.com/pl/job/mid-data-engineer-idego-group-warszawa-vqaa8pzm?lang=en
PowerBI Developer and Trainer,23520,26880,,Mid,Business Intelligence,https://nofluffjobs.com/pl/job/powerbi-developer-and-trainer-lingaro-warszawa-yvvylvvl?lang=en
IT Consultant Business Integration,13000,18000,,Junior,Project Manager,https://nofluffjobs.com/pl/job/it-consultant-business-integration-simon-kucher-partners-warszawa-ilsnobjh?lang=en
Technical Support Team Lead,14300,17000,,Senior,Support,https://nofluffjobs.com/pl/job/technical-support-team-lead-appfire-warsaw-3fjh7jxv?lang=en
Technical Support Engineer,8500,10000,,Mid,Support,https://nofluffjobs.com/pl/job/technical-support-engineer-appfire-warsaw-advq5p2w?lang=en
Senior Java Developer,23000,30000,java,Senior,Backend,https://nofluffjobs.com/pl/job/senior-java-developer-ynd-technologies-warszawa-vradb5mz?lang=en
Senior QA Engineer,21000,27720,java,Senior,Testing,https://nofluffjobs.com/pl/job/senior-qa-engineer-prodata-consult-warsaw-7kzyqtgl?lang=en
Android Developer,17000,22000,android,Mid,Mobile,https://nofluffjobs.com/pl/job/android-developer-ynd-technologies-warszawa-tgqjyi1a?lang=en
Senior Test Analyst,18000,26000,sql,Mid,Testing,https://nofluffjobs.com/pl/job/senior-test-analyst-mindbox-warszawa-2pdghszu?lang=en
Remote Senior Java Developer,22000,32000,java,Senior,Backend,https://nofluffjobs.com/pl/job/remote-senior-java-developer-appfire-warsaw-vegovspo?lang=en
Remote Java Developer,12000,22000,java,Mid,Backend,https://nofluffjobs.com/pl/job/remote-java-developer-appfire-warsaw-tdj9jguy?lang=en
Integration Developer (Java + Kafka),13000,24000,java,Mid,Backend,https://nofluffjobs.com/pl/job/integration-developer-java-kafka-cpl-poland-warszawa-uxqquf9s?lang=en
Mid JavaScript Fullstack Developer,12000,19000,javascript,Mid,Fullstack,https://nofluffjobs.com/pl/job/mid-javascript-fullstack-developer-beesafe-warszawa-kokhslhw?lang=en
Remote PHP Software Developer,16000,20000,php,Senior,Backend,https://nofluffjobs.com/pl/job/remote-php-software-developer-dobrymechanik-pl-warszawa-cavwv1es?lang=en
Python Test Development Engineer,18000,24000,python,Mid,Testing,https://nofluffjobs.com/pl/job/python-test-development-engineer-sii-polska-warszawa-2lateipb?lang=en
Remote Mid/Senior Vue.js Frontend Dev,15000,22000,vuejs,Mid,Frontend,https://nofluffjobs.com/pl/job/remote-mid-senior-vue-js-frontend-dev-meant4-software-warszawa-rlipqobk?lang=en
QA Engineer,11000,18000,python,Mid,Testing,https://nofluffjobs.com/pl/job/qa-engineer-webinterpret-warszawa-kutzbkap?lang=en
System Analyst,25200,27300,,Mid,Business Analysis,https://nofluffjobs.com/pl/job/system-analyst-mindworkers-by-mindboxgroup-warszawa-kpglvf9j?lang=en
"Remote Fullstack Developer Java, Angular",13000,24000,java,Mid,Fullstack,https://nofluffjobs.com/pl/job/remote-fullstack-developer-java-angular-bny-mellon-warszawa-1oxg7v8n?lang=en
Remote Back-end Java Developer,13000,24000,java,Mid,Fullstack,https://nofluffjobs.com/pl/job/remote-back-end-java-developer-bny-mellon-warszawa-uoxzjyhh?lang=en
Remote Backend Developer,20000,35000,java,Mid,Backend,https://nofluffjobs.com/pl/job/remote-backend-developer-aurelis-consulting-warsaw-qtqvovai?lang=en
🤩 Python Developer 🤩,15000,20000,python,Mid,Backend,https://nofluffjobs.com/pl/job/python-developer-ng-logic-warszawa-7iqtlaqa?lang=en
Site Reliability Engineer (Senior/Staff),22000,30000,aws,Senior,Backend,https://nofluffjobs.com/pl/job/site-reliability-engineer-senior-staff-sumo-logic-warszawa-59c8iqws?lang=en
"Senior Data Engineer (Java, Spark)",25200,31920,java,Senior,Big Data,https://nofluffjobs.com/pl/job/senior-data-engineer-java-spark-getindata-warsaw-tbbvbqpl?lang=en
Business Analyst,10000,16000,,Mid,Business Analysis,https://nofluffjobs.com/pl/job/business-analyst-globema-warszawa-nfhwnszm?lang=en
Big Data Engineer,21840,30240,amazon web services,Mid,Big Data,https://nofluffjobs.com/pl/job/big-data-engineer-prodata-consult-warsaw-yhl5lcjz?lang=en
Remote Mid Golang Developer,18480,26880,golang,Mid,Backend,https://nofluffjobs.com/pl/job/remote-mid-golang-developer-phoenix-project-warszawa-xnksiibv?lang=en
Remote Java Developer,15000,24000,java,Mid,Backend,https://nofluffjobs.com/pl/job/remote-java-developer-pointpack-warszawa-gp2j2crw?lang=en
Scala Engineer (Mid / Senior / Staff),20000,30000,scala,Senior,Backend,https://nofluffjobs.com/pl/job/scala-engineer-mid-senior-staff-sumo-logic-warsaw-nril2kmi?lang=en
Remote Senior Lead Java Developer,20000,27500,java,Senior,Backend,https://nofluffjobs.com/pl/job/remote-senior-lead-java-developer-medidesk-warszawa-8hfyfxex?lang=en
Mid Java / Fullstack Developer,16800,25200,java,Mid,Backend,https://nofluffjobs.com/pl/job/mid-java-fullstack-developer-lingaro-warszawa-cfe54tqs?lang=en
SENIOR JAVA Developer (Remote),19000,25000,java,Senior,Backend,https://nofluffjobs.com/pl/job/senior-java-developer-remote-stepwise-warszawa-7mfvcbkm?lang=en
Backend/Cloud Lead Engineer,18480,26880,golang,Senior,Backend,https://nofluffjobs.com/pl/job/backend-cloud-lead-engineer-unravel-warszawa-gqvwasnt?lang=en
Python Big Data Developer,16000,23000,python,Mid,Big Data,https://nofluffjobs.com/pl/job/python-big-data-developer-ergo-technology-services-warsaw-mmzqipbk?lang=en
Senior Data Engineer-Real-time Streaming,25200,31920,kafka,Senior,Big Data,https://nofluffjobs.com/pl/job/senior-data-engineer-real-time-streaming-getindata-warsaw-gwjc0yed?lang=en
DevOps Engineer (Remote),12000,22000,,Mid,DevOps,https://nofluffjobs.com/pl/job/devops-engineer-remote-appfire-warsaw-tbrygif9?lang=en
Lead Ruby on Rails Developer,19600,26600,ruby on rails,Expert,Gaming,https://nofluffjobs.com/pl/job/lead-ruby-on-rails-developer-epam-warszawa-gs1xxkkn?lang=en
Remote Tester / Technical Writer,23520,29400,,Senior,Testing,https://nofluffjobs.com/pl/job/remote-tester-technical-writer-prodata-consult-warsaw-qduudvmv?lang=en
Network Security Analyst,30240,33600,,Mid,Security,https://nofluffjobs.com/pl/job/network-security-analyst-avenga-warsaw-rflyzqnb?lang=en
Senior Ruby on Rails Developer,16600,22600,ruby on rails,Senior,Gaming,https://nofluffjobs.com/pl/job/senior-ruby-on-rails-developer-epam-warszawa-znj5vqoo?lang=en
SucceessFactors Consultant,24000,33000,,Mid,Other,https://nofluffjobs.com/pl/job/succeessfactors-consultant-link-group-warszawa-ve2vpq45?lang=en
Remote Senior Fullstack Developer,20000,30000,java,Senior,Fullstack,https://nofluffjobs.com/pl/job/remote-senior-fullstack-developer-marcel-warszawa-syhzbptr?lang=en
Senior Data Engineer (Azure),25200,31920,,Senior,Big Data,https://nofluffjobs.com/pl/job/senior-data-engineer-azure-getindata-warsaw-zieuldqy?lang=en
DWH Developer,21840,25200,,Senior,Business Intelligence,https://nofluffjobs.com/pl/job/dwh-developer-britenet-warszawa-bfpuzfvx?lang=en
Senior Unity Developer,25000,33000,unity,Senior,Gaming,https://nofluffjobs.com/pl/job/senior-unity-developer-link-group-warszawa-c2jamjgw?lang=en
Senior DevOps Engineer (Remote),22000,32000,,Senior,DevOps,https://nofluffjobs.com/pl/job/senior-devops-engineer-remote-appfire-warsaw-fo5o0tqh?lang=en
Senior Mobile Android Developer Remote,23520,28560,android,Senior,Mobile,https://nofluffjobs.com/pl/job/senior-mobile-android-developer-remote-superdevs-warszawa-zcob4cq6?lang=en
Senior Mobile Flutter Developer Remote,23520,28560,,Senior,Mobile,https://nofluffjobs.com/pl/job/senior-mobile-flutter-developer-remote-superdevs-warszawa-u3akjfkk?lang=en
Machine Learning Engineer,17976,21000,,Mid,Business Intelligence,https://nofluffjobs.com/pl/job/machine-learning-engineer-britenet-warszawa-nvh9vfph?lang=en
Java Engineer,16800,25200,java,Senior,Backend,https://nofluffjobs.com/pl/job/java-engineer-kyotu-technology-warsaw-tvlnzldl?lang=en
Software Team Leader,35000,39000,c++,Senior,Backend,https://nofluffjobs.com/pl/job/software-team-leader-devsdata-llc-warsaw-hnknfwfo?lang=en
Remote Senior Fullstack Developer,25000,35000,,Senior,Fullstack,https://nofluffjobs.com/pl/job/remote-senior-fullstack-developer-cpl-poland-warszawa-nb8gpxok?lang=en
Remote Fullstack Python/Typescript dev,16482,25900,python,Mid,Fullstack,https://nofluffjobs.com/pl/job/remote-fullstack-python-typescript-dev-tappr-warsaw-vsceyxuo?lang=en
Remote Mid/Senior Python/Django Dev,14000,23000,python,Mid,Backend,https://nofluffjobs.com/pl/job/remote-mid-senior-python-django-dev-3mk-protection-warszawa-g1qeuiz8?lang=en
"Staff Software Engineer, iOS (Debit+)",25792,28370,ios,Expert,Mobile,https://nofluffjobs.com/pl/job/staff-software-engineer-ios-debit-affirm-warszawa-cq5warsc?lang=en
Junior Fullstack .NET Developer,8000,10000,.net,Junior,Fullstack,https://nofluffjobs.com/pl/job/junior-fullstack-net-developer-next-technology-professionals-warszawa-3ut6rcsy?lang=en
Angular Frontend Developer (Automotive),22680,30240,angular,Mid,Frontend,https://nofluffjobs.com/pl/job/angular-frontend-developer-automotive-next-technology-professionals-warszawa-pgp1zcjq?lang=en
ERP Consultant,13000,19000,java,Senior,Testing,https://nofluffjobs.com/pl/job/erp-consultant-iview-recruitment-warszawa-ps0x8h8m?lang=en
Senior Scala Software Engineer (m/f/d),20000,27000,scala,Mid,Backend,https://nofluffjobs.com/pl/job/senior-scala-software-engineer-m-f-d-westwing-warsaw-vevao0xp?lang=en
Junior Full Stack Developer,4000,5000,python,Junior,Fullstack,https://nofluffjobs.com/pl/job/junior-full-stack-developer-impicode-warszawa-2ddxjg0t?lang=en
Senior Fullstack Developer - Remote,20000,23500,javascript,Senior,Fullstack,https://nofluffjobs.com/pl/job/senior-fullstack-developer-remote-direct-communication-warszawa-gfo0r2tt?lang=en
Senior Frontend Developer,21000,22680,javascript,Senior,Frontend,https://nofluffjobs.com/pl/job/senior-frontend-developer-orba-warszawa-lyibcoxs?lang=en
Scrum Master,14700,25200,,Mid,Agile,https://nofluffjobs.com/pl/job/scrum-master-apreel-warszawa-ytzfq6zc?lang=en
Project Manager,8000,12000,,Mid,Project Manager,https://nofluffjobs.com/pl/job/project-manager-ecomhouse-spolka-z-ograniczona-odpowiedzialnoscia-warszawa-cmsiejnp?lang=en
Remote Junior DevOps,12000,20000,python,Junior,DevOps,https://nofluffjobs.com/pl/job/remote-junior-devops-antal-poland-warszawa-uwth3ntf?lang=en
Computer Vision Tech Lead,35000,45000,,Expert,Other,https://nofluffjobs.com/pl/job/computer-vision-tech-lead-brainly-warszawa-g7hkq6nh?lang=en
Senior PHP Software Engineer,18500,24000,php,Senior,Backend,https://nofluffjobs.com/pl/job/senior-php-software-engineer-volt-io-open-banking-payments-warszawa-nj5ree8w?lang=en
Fullstack .NET Developer,12000,17000,.net,Mid,Fullstack,https://nofluffjobs.com/pl/job/fullstack-net-developer-analizy-online-warszawa-qou03ecd?lang=en
Remote Senior Frontend Angular Developer,15000,22000,angular,Senior,Frontend,https://nofluffjobs.com/pl/job/remote-senior-frontend-angular-developer-softserve-warszawa-u7w7dvbh?lang=en
Remote QA Engineer,8000,12000,cypress,Mid,Testing,https://nofluffjobs.com/pl/job/remote-qa-engineer-sharespace-warszawa-x21ud9ds?lang=en
.NET Developer,15000,20000,.net,Mid,Backend,https://nofluffjobs.com/pl/job/net-developer-avenga-warszawa-tnybu3er?lang=en
Senior .Net Developer,16800,27300,.net,Senior,Backend,https://nofluffjobs.com/pl/job/senior-net-developer-onwelo-warszawa-9hqba3jd?lang=en
IT Systems Operations Analyst,8000,9500,,Mid,Backoffice,https://nofluffjobs.com/pl/job/it-systems-operations-analyst-fis-techlology-services-poland-warszawa-w4jtr1sa?lang=en
Senior Android Engineer,27590,32188,android,Senior,Mobile,https://nofluffjobs.com/pl/job/senior-android-engineer-svitla-systems-warszawa-zi9s7nzv?lang=en
Configuration Release  Analyst REMOTE,11000,15000,,Mid,IT Administrator,https://nofluffjobs.com/pl/job/configuration-release-analyst-remote-fis-techlology-services-poland-warszawa-crr4jwkc?lang=en
Senior Ruby Engineer,27590,36787,ruby,Senior,Backend,https://nofluffjobs.com/pl/job/senior-ruby-engineer-svitla-systems-warszawa-i8gbbkfg?lang=en
Remote JavaScript Developer,15000,19000,javascript,Mid,Frontend,https://nofluffjobs.com/pl/job/remote-javascript-developer-avotechs-warsaw-r0je2rnv?lang=en
Software  Delivery Manager,10000,15000,,Mid,Project Manager,https://nofluffjobs.com/pl/job/software-delivery-manager-fis-techlology-services-poland-warszawa-wpzhzbiw?lang=en
Mid/Senior Software Engineer,21000,37000,java,Mid,Backend,https://nofluffjobs.com/pl/job/mid-senior-software-engineer-box-warsaw-8jdesixc?lang=en
Remote Senior DevOps Engineer,22500,30000,sass,Senior,DevOps,https://nofluffjobs.com/pl/job/remote-senior-devops-engineer-ecovadis-polska-warszawa-xecpi9ib?lang=en
Sr. Frontend/Fullstack Software Engineer,25000,37000,javascript,Senior,Fullstack,https://nofluffjobs.com/pl/job/sr-frontend-fullstack-software-engineer-box-warszawa-itgiafse?lang=en
Senior PHP Developer,13200,21000,php,Senior,Backend,https://nofluffjobs.com/pl/job/senior-php-developer-gog-warsaw-wrfch9ta?lang=en
Digital Analyst (Google),18900,18900,,Mid,Business Analysis,https://nofluffjobs.com/pl/job/digital-analyst-google-astek-polska-warsaw-ymezit5n?lang=en
Remote IT Audit Lead (Internal Audit),25872,25872,,Expert,Business Analysis,https://nofluffjobs.com/pl/job/remote-it-audit-lead-internal-audit-ecovadis-polska-warszawa-xxd0yzk8?lang=en
Remote Senior QA Engineer,16000,23000,selenium,Senior,Testing,https://nofluffjobs.com/pl/job/remote-senior-qa-engineer-ecovadis-polska-warszawa-cn5sdaux?lang=en
Senior C++ Game Animation Programmer,21612,36787,c++,Senior,Gaming,https://nofluffjobs.com/pl/job/senior-c-game-animation-programmer-n-ix-warsaw-a2xtgjuf?lang=en
SENIOR C++ GRAPHICS PROGRAMMER,21612,36787,c++,Senior,Gaming,https://nofluffjobs.com/pl/job/senior-c-graphics-programmer-n-ix-warsaw-3k3wpqdl?lang=en
C++ Engineer,15960,31920,c++,Mid,Backend,https://nofluffjobs.com/pl/job/c-engineer-power-media-warszawa-8bnby6th?lang=en
Remote Senior Devops Engineer,19950,30450,kubernetes,Senior,DevOps,https://nofluffjobs.com/pl/job/remote-senior-devops-engineer-softwaremill-warszawa-209zjult?lang=en
Remote Senior Java Developer,19950,30450,java,Senior,Backend,https://nofluffjobs.com/pl/job/remote-senior-java-developer-softwaremill-warszawa-pft5sgii?lang=en
Remote Mid Frontend Developer,12600,18900,javascript,Mid,Frontend,https://nofluffjobs.com/pl/job/remote-mid-frontend-developer-softwaremill-warszawa-22fv4u4n?lang=en
Remote Senior Frontend Developer,19950,30450,javascript,Senior,Frontend,https://nofluffjobs.com/pl/job/remote-senior-frontend-developer-softwaremill-warszawa-orgr8ped?lang=en
Remote Frontend Developer (VueJS),11250,22500,,Mid,Frontend,https://nofluffjobs.com/pl/job/remote-frontend-developer-vuejs-amusys-production-warszawa-2lys7a75?lang=en
Remote PHP Backend Developer,12000,20000,php,Mid,Backend,https://nofluffjobs.com/pl/job/remote-php-backend-developer-amusys-production-warszawa-xp8pwvdc?lang=en
ITI Change Analyst with German,12000,14000,,Mid,Backoffice,https://nofluffjobs.com/pl/job/iti-change-analyst-with-german-fis-techlology-services-poland-warszawa-xwtsstz3?lang=en
DevOps Engineer (AWS),25000,28000,aws,Senior,DevOps,https://nofluffjobs.com/pl/job/devops-engineer-aws-synergy-sports-warsaw-z1dg0tof?lang=en
QA JAVA,8000,12500,java,Mid,Testing,https://nofluffjobs.com/pl/job/qa-java-link-group-warszawa-szok9hyl?lang=en
UX/UI Designer - Remote,12000,14000,,Mid,Design,https://nofluffjobs.com/pl/job/ux-ui-designer-remote-direct-communication-warszawa-ubkputpd?lang=en
Remote Angular Developer,10000,14000,angular,Mid,Frontend,https://nofluffjobs.com/pl/job/remote-angular-developer-si-e-commerce-warszawa-jwrhlofk?lang=en
Remote Mid Backend Java Developer,13500,21000,java,Mid,Backend,https://nofluffjobs.com/pl/job/remote-mid-backend-java-developer-si-e-commerce-warszawa-7axlxidj?lang=en
Remote Project Manager,8000,15000,,Mid,Project Manager,https://nofluffjobs.com/pl/job/remote-project-manager-dahliamatic-warszawa-n3mvo2sq?lang=en
MLOps Engineer,23000,30000,python,Mid,AI,https://nofluffjobs.com/pl/job/mlops-engineer-hubquest-warsaw-vcvamvbv?lang=en
Data Engineer,20000,25000,python,Mid,Big Data,https://nofluffjobs.com/pl/job/data-engineer-hubquest-warsaw-nqb42em5?lang=en
Senior Data Engineer,30000,40000,python,Senior,Big Data,https://nofluffjobs.com/pl/job/senior-data-engineer-hubquest-warsaw-tlpne3el?lang=en
Regular / Senior Python Developer,25000,30000,python,Mid,Backend,https://nofluffjobs.com/pl/job/regular-senior-python-developer-hubquest-warsaw-r5rvsc47?lang=en
Mid WebMethods Developer,16800,21840,webmethods,Mid,Backend,https://nofluffjobs.com/pl/job/mid-webmethods-developer-people-trust-warszawa-1pyxps7v?lang=en
