position,salary_lower,salary_upper,main_skill,seniority,main_category,posting_href,description
Java/Kotlin Developer,13776,26880,java,Mid,Backend,https://nofluffjobs.com/pl/job/java-kotlin-developer-touk-warsaw-fzhy81rz?lang=en,"TouK is a place of creative exploration for developers. What counts here is passion, initiative and (co-) activity. We create a space where people of different characters, regardless of experience, have the opportunity to work and develop over the years. Our culture, experienced and versatile team result in the implementation of more and more interesting and ambitious projects."
Snowflake Developer,14000,19000,,Mid,Business Intelligence,https://nofluffjobs.com/pl/job/snowflake-developer-elitmind-warszawa-zmybykbh?lang=en,"In short, we are looking for a Snowflake Developer to join our existing Dream-Team at Elitmind.
In this role you will take part in innovative projects to implement solutions for our customers using latest Data&AI technology.

The perfect candidate should have recent experience with Snowflake technology, Database - like Oracle / MS SQL (developing a new complex data warehouse), Python programming, ETL tools (e.g. SSIS, ADF, Informatica, Talend, Matillion), hands-on experience with Snowflake utilities: SnowSQL, SnowPipe and be able to administer Snowflake computing platform. 

We cultivate strong, long-standing partnerships with international giants such as ABB, Medicover, Eobuwie, CCC and continuously strengthen our cooperation with our technology partners Microsoft, Snowflake, Databricks, ZebraBI.

We proudly build the organization where people can find space for development, compelling projects, well-coordinated teams and lots of support.

Join us and become another ElitManiac ! :)"
IT Project Manager,10000,16000,,Mid,Project Manager,https://nofluffjobs.com/pl/job/it-project-manager-wonga-pl-warszawa-9r9uzth8?lang=en,"Your daily tasks:

• Participation in creating a plan for the use of resources in the area of Technology in terms of the implementation of projects with Project Office
• Regular cooperation with Product Owners to better plan resource use
• Responsibility for the performance in accordance with the set standards and deadlines (risk identification and proper management)
• Identification of resources needed by Technology to implement projects
• Co-creation and monitoring of the implementation of the infrastructure development plan and active support in setting priorities
• Cooperation with contractors on annexes, contracts, negotiating terms of cooperation
• Creating meetings summarizing the implementation of projects and tasks within which we identify successes and mistakes. Plan for the future to eliminate risks - retrospectives.
• Organizing projects that optimize the use of infrastructure in terms of efficiency and cost
• Creating documentation, i.e. policies and procedures describing "
Senior/Tech Lead Java Developer,18480,29400,java,Senior,Backend,https://nofluffjobs.com/pl/job/senior-tech-lead-java-developer-spyrosoft-warszawa-l3u9ifa8?lang=en,"Our project portfolio is growing and so is our Java development team. We are looking for experienced Java engineer, architect, to join one of our project teams in the area of finance, employee experience, digital maps, geospatial, education, industry 4.0 and IoT. In the future, the person in this position will support the offering, designing of architecture, cloud infrastructure and will lead the team.

If you are passionate about software and would like to join our rapidly growing company feel free to contact us!"
Senior/Tech Lead .NET Developer,18480,29400,.net,Mid,Fullstack,https://nofluffjobs.com/pl/job/senior-tech-lead-net-developer-spyrosoft-warszawa-jxefurei?lang=en,"Spyrosoft is responsible for implementing and developing an IoT platform that will be used by connected devices manufactured by a global leading manufacturer of water quality solutions such as plumbing, flow control, water quality, drainage and HVAC devices and solutions.

Azure-based, cloud IoT platform will be the heart of a solution used by few dozen types of devices to provide features like condition monitoring, remote control, device twin, software update over the air, predictive maintenance and others. Shared Services Platform will be developed by several scrum teams simultaneously to quickly connect new types of devices."
Intern Developer,0,0,.net,Trainee,Fullstack,https://nofluffjobs.com/pl/job/intern-developer-itransition-warszawa-frmyj9l6?lang=en,"Itransition Company invites you to a free online internship ""Industrial software development"" in the following areas:
PHP | .NET | Java | JavaScript 

To be put in the list of training course participants, you must pass a qualifying test. After a positive reply to your response, you will learn the details.

Required skills:
basic knowledge in programming;
experience in performing laboratory/course works on programming;
desire to study modern technologies and methodologies.

What we offer:
2-month internship with the possibility of further employment via a world leading software development company (according to Forrester, Deloitte and Zinnov Research).
Projects for such clients as PayPal, Wargaming, Xerox, Philips, adidas and Toyota
Opportunity to work on leading-edge platforms and technologies
Competitive compensation that depends on your qualification and skills
Regular performance feedback and salary reviews
Flexible working hours aligned to your schedule"
Delivery Manager,28560,36500,,Mid,Project Manager,https://nofluffjobs.com/pl/job/delivery-manager-link-group-warszawa-3drurjvn?lang=en,Project:
ERP Finance Consultant,9166,10833,,Mid,Business Analysis,https://nofluffjobs.com/pl/job/erp-finance-consultant-sage-software-poland-warszawa-litqy8di?lang=en,"You will be part of the Sage X3 team in Poland that implements our global ERP solution, Sage X3, with customers. If you meet the following requirements then please apply:

* ERP software - finance domain
* Providing the financial expertise (accounting in Polish, IAS etc.).
* Teamwork with the ability to work autonomously.
* Effective communication skills in English and Polish."
C++ Embedded Software Engineer,17000,22000,c++,Senior,Embedded,https://nofluffjobs.com/pl/job/c-embedded-software-engineer-consult-red-warszawa-0idyedox?lang=en,"We have managed to build a centre of excellence for embedded engineering right in the heart of Wroclaw. We want to offer exceptional quality embedded work on the most complex of projects with (or for) the world's leading tech and entertainment companies.

And we are looking for you - a talented person, who enjoys complex work that requires significant problem solving skills, flexibility and first-class tech expertise. Would you enjoy working with applications like Netflix, YouTube, AppleTV+, Spotify? Does the opportunity of working with top engineers seem exciting to you? You're in the right place.


What we'll give you in return:

- B2B or Indefinite period employment contract from the start
- A competitive salary which will grow with your career
- A twice-yearly company bonus scheme
- 26 days' holiday as standard, rising an extra day for every calendar year you stay with us (up to a maximum of 31 days)
- A broad benefits' package
- Flexibility in your working hours and home office"
Power BI Developer,15120,18480,,Mid,Business Intelligence,https://nofluffjobs.com/pl/job/power-bi-developer-lingaro-warszawa-cllm9jbn?lang=en,We're looking for an experianced Power BI developer and future technical leader!
Senior Java Developer,26880,31080,java,Mid,Backend,https://nofluffjobs.com/pl/job/senior-java-developer-harvey-nash-technology-warsaw-dltkv69z?lang=en,"We are looking for a Senior Java Developer for our client -a global firm providing financial services.
You will be joining a multi-disciplinary agile team within the client's company that works in close partnership with the business and delivers to production on a frequent basis. You will also be working closely with the wider developer community in order to identify opportunities to extend the platform capabilities, collaborate on projects and deliver state-of-the-art solutions."
Remote Salesforce Developer,15000,20000,salesforce,Mid,Backend,https://nofluffjobs.com/pl/job/remote-salesforce-developer-nethone-warszawa-t1eexfqu?lang=en,"Nethone is looking for an experienced Salesforce Developer focusing on development of the Salesforce CRM being the core of our Business Systems. 
In the Revenue Operations Team, our mission is to align and improve all of the sales, marketing and customer success operations to drive growth through operational excellence and effective use of data while keeping all teams accountable to revenue. 
One of the crucial ways for the improvement is the development of Business Systems - a set of integrated IT tools used by teams in the Commercial Area for the mentioned operations, also, being the source of data that provides us with detailed visibility on our commercial performance.
Your goal will be to develop and deploy solutions within Salesforce CRM accordingly to the Business Systems development roadmap, which is being created in response to the internal needs and aligned with Nethone's strategic goals. To achieve your goal you will work closely with the Business Systems product manager."
Qualified Security Assessor (AQSA),10000,11800,microsoft azure,Mid,Security,https://nofluffjobs.com/pl/job/qualified-security-assessor-aqsa-devire-warszawa-bt29syu7?lang=en,"For our client, a company that provides end-to-end security and compliance solutions to businesses throughout the world, offering the latest in cloud-based solutions to secure networks and maintain compliance. We are looking for people for the position of Qualified Security Assessor

This position offers the right candidate the opportunity for career progression within a dynamic international growth focused company."
Data Modeler BI Developer - Remote,22000,28000,,Senior,Business Intelligence,https://nofluffjobs.com/pl/job/data-modeler-bi-developer-remote-silent-eight-warsaw-cptuzk6e?lang=en,"🕵️ Short Job description:
◾️Employees Stock Options
◾️Paid days to balance your work and life in a way that suits you best
◾️Work focus: Develop real-time, distributed and scalable AML (Anti-Money Laundering) solution
◾️Employment Type: B2B
◾️Location: Fully remote forever (with a possibility to work from a coworking office)
◾️Flexible working hours: Yes (start time between 7.00 AM - 9.00 CET/CEST)

👨‍💻 Modern technology stack: 
◾️Work methodology: Scrum
◾️Main technologies: Java 11, Spring Boot, PostgreSQL, Apache Spark, Docker, Angular 7, Python3
◾️Tools used: RabbitMQ, Consul, Traefik, Prometheus, Grafana, Kibana, Artifactory, SonarQube, Keycloak, Minio, Nomad, Kubernetes
◾️CI/CD:Jenkins, GitLab, Artifactory, SonarQube
◾️Database: PostgreSQL
◾️Code reviews: GitLab
◾️Cloud infrastructure: AWS
◾️Issue tracking tool: Jira
◾️Knowledge repository: Confluence, GDrive
◾️Operating system: Linux
◾️Freedom to choose tools: Yes"
Infrastructure Team Lead,20000,22000,,Expert,IT Administrator,https://nofluffjobs.com/pl/job/infrastructure-team-lead-link-group-warszawa-4htrxbjv?lang=en,"We are looking for experienced Infrastructure Team Lead. If you have leadership skills that will facilitate the role as Leader of a Infrastructure Team, Microsoft Certification and solid knowledge of above mentioned systems supported by relevant IT certification this job is perfect for you"
Frontend Developer (Angular),14000,19000,angular,Mid,Frontend,https://nofluffjobs.com/pl/job/frontend-developer-angular-bms-warszawa-n4dikh19?lang=en,"We are looking for a Frontend (Angular) Developer to work on a new, created from scratch solution supporting trade finance for one of the largest banks in Poland. In the project you will use Angular 13, REST API and Docker technologies. You will participate in the development process based on agile methodologies, code review, Continuous Integration (CI), containerization (Docker). You will have a direct impact on the vision and implementation of IT solutions. In cooperation, we focus on a friendly, partner atmosphere. We are open to innovation. We value independence, independence and initiative as well as the willingness to share knowledge. We expect from you: - higher technical education or equivalent commercial experience - minimum 3 years of experience - good knowledge of HTML, CSS - good knowledge of JavaScript, TypeScript - good knowledge of Angular - knowledge of Angular Material / Bootstrap - ability to use the Git version control system"
Remote Project Manager,21000,25000,,Senior,Project Manager,https://nofluffjobs.com/pl/job/remote-project-manager-team-connect-warsaw-ltuu1xhb?lang=en,We are looking for an experienced Project Manager for a banking project
ETL Developer,16000,24000,python,Mid,Big Data,https://nofluffjobs.com/pl/job/etl-developer-ergo-technology-services-warszawa-nwlxe8ig?lang=en,"We cooperate with number 1 company in the World of reinsurance - Munich Re. Supporting the best in their class means choosing most modern technologies to fulfill their requirements:

We work in DevOps approach culture: continous everything, infrastructure as a code, you write it so you own it. We are in the Azure Cloud with modern architecure of microservices deployed on AKS environment. With a Cloud first approach we prefer cloud managed services.

Main capabilities of our product - Data Pipeline Factory are:
Dynamic data integration (e.g., internal data, client data, third party data, web data, etc.)
Trusted data products (e.g., data typing, data matching, data mapping, data enrichment, metadata management, etc.)
Smart solutions for structuring data (e.g., natural language processing, table recognition, auto-mapping to target format, etc.)
Standardisation of data (e.g., mapping to uniform target format, sharing of algorithms, creating data pools, etc.)"
Programista .NET,10000,17000,.net,Mid,Fullstack,https://nofluffjobs.com/pl/job/programista-net-bms-warszawa-d4b2adl2?lang=en,"We offer work on large enterprise-class systems that support key processes of clients from the banking and financial sector. These include areas of corporate banking, transaction banking, factoring products. We provide comprehensive back-office solutions as well as front-end applications. Responsibilities - creating, developing and maintaining enterprise-class solutions in the area of factoring - performing code-review - taking care of test coverage and CI builds / CD process - taking care of the quality and user experience of our systems - preparing packages and supporting the implementation of new releases of our systems Our requirements - min. 3 years of commercial experience - knowledge of C # in the area of WCF, WinForms, ORM (Entity Framework), DI - knowledge of SQL, especially in the MS SQL Server (2016+) edition, knowledge of ACID, transactional - ability to write unit tests, knowledge of what it is test coverage - experience in MVC solutions such as ASP.NET - knowledge of REST API and Angular (4+)"
Programista Java,12000,19000,java,Mid,Fullstack,https://nofluffjobs.com/pl/job/programista-java-bms-warszawa-bzrf7vpd?lang=en,"We are looking for a Java Programmer to work on a new, created from scratch solution supporting trade finance for one of the largest banks in Poland. By joining us, you will have a real influence on the shape of the system. We are committed to product quality and understand that work is more effective without constantly switching between contexts. We focus on a friendly, partner atmosphere. We value independence, independence and initiative. Responsibilities: - creating and maintaining applications based on Java, Spring, Hibernate technologies - performing code review - analyzing the source code in Java - writing unit tests - caring for high quality software We expect from you: - good programming skills in Java - minimum 3 - years of experience - specialist education - experience in working with relational databases - good knowledge of Spring, Hibernate - openness to work using Agile methodologies - willingness to improve qualifications"
Remote Nodejs Developer,23000,31800,node,Mid,Backend,https://nofluffjobs.com/pl/job/remote-nodejs-developer-link-group-warszawa-hfviumku?lang=en,"We are looking for specialists for the position of Nodejs Developer for our client's IT project from the UK (product company). Project: a platform connecting sellers and car dealers If you have at least 3 years of experience in a similar position and you are no stranger to Nodejs - feel free to apply to us! Technologies: Nodejs, JS, NoSQL, AWS, Express Benefits: medical care, multisport card, life insurance, paid leave"
IT Project Manager,16800,23520,,Mid,Project Manager,https://nofluffjobs.com/pl/job/it-project-manager-lingaro-warszawa-jjir4nnu?lang=en,"Want to develop a career in Business Intelligence projects? This is the right place.
Lingaro has tremendous learning and professional growth opportunities with a friendly, team-focused atmosphere. Together, we work on global projects. We are looking for an IT Senior Project Manager to lead complex projects in multi-vendor environment. 
"
Data Scientist - Geospatial,13000,19000,,Mid,Other,https://nofluffjobs.com/pl/job/data-scientist-geospatial-bayer-warszawa-dg08unpj?lang=en,"You will collaborate with scientists from different backgrounds, IT and engineering professionals to deliver analytics solution to solve complex business problem. You will also work independently to foster innovative ideas through use of advanced analytics to support complex agricultural problems.

 

"
Sales Consultant Poland (m/f/d),9500,11500,,Junior,Sales,https://nofluffjobs.com/pl/job/sales-consultant-poland-m-f-d-planradar-warsaw-zysbuow0?lang=en,"As a Sales Consultant for Poland, you will be building our customer base in one of our newest and most exciting regions. You’ll take on warm customer leads generated in-house and will develop and execute the sales process. From acquisition to presentation to closing, you’ll be at the forefront of our growth throughout the region. Over time, you’ll become an expert on the product and on the needs of your customers. While collaborating with other departments, you’ll develop your own style of pitching and negotiating, taking into account our diverse customer segments.

This is a fantastic opportunity for someone craving ownership and eager to have a huge impact on a fast growing scale-up in the B2B SaaS space!"
C++ Software Engineer,11300,22300,c++,Mid,Embedded,https://nofluffjobs.com/pl/job/c-software-engineer-mobica-limited-warszawa-bdm6zfew?lang=en,"Job Description
We are looking for an experienced engineer to join our In-Vehicle Infotainment project (modern C++, Linux). We will provide you access to unique technology, experts, and know-how.
We work with Scrum in 5-10 person teams, using mainly Jira as a task management system. Project scope covers development of the new upcoming variants which will hit the road in the future and maintenance of existing, already on the market system.

Qualifications
At least 2 years of experience in modern C++ (C++11 and beyond) on Linux systems
Experience in handling embedded, Linux based systems
Basic knowledge of CMake and unit testing using GTest and GMock
Ability to work with hardware i.e. flashing, troubleshooting or willingness to develop in these areas
Knowledge of In-Vehicle Infotainment systems is a plus
Experience in working with automotive interfaces (e.g. CAN, CAN-FD, Ethernet) is a plus In-vehicle testing experience is a plus
Qt framework familiarity is a plus
Git/gerrit familiarity"
IT SPECIALIST – Administrator,13500,16800,,Mid,IT Administrator,https://nofluffjobs.com/pl/job/it-specialist-administrator-link-group-warszawa-3r0phtmo?lang=en,We are looking for IT SPECIALIST – Administrator for our international client. 
QA Automation Engineer I,11000,14500,javascript,Mid,Testing,https://nofluffjobs.com/pl/job/qa-automation-engineer-i-hl-tech-warsaw-7or415no?lang=en,"We are looking for a QA engineer that will join Transfers team. The project is focused on building a solution on AWS that will help automate assets movement processes between brokers. It is at the early stage of the development. From the Quality Assurance perspective you will have opportunity to shape tests on front end and back end side of the Product. We are considering candidates for long-term cooperation. 
"
DevOps Engineer,15000,20000,,Mid,DevOps,https://nofluffjobs.com/pl/job/devops-engineer-wonga-pl-warszawa-mdxjobmx?lang=en,"Work in FinTech environment on financial products and be responsible for Platform development. We build new services in AWS and implement new trends like serverless, containers, infrastructure-as-code and everything-as-code in practice. We manage on-prem datacenter environments and want to automate that as well. We run CI/CD, monitoring and infosec services and maintaining those. 

Help us implement best practices in Platform development and bring your ideas to start projects those will move Wonga’s scale to the new level! "
Data Engineer,15000,21000,sql,Mid,Big Data,https://nofluffjobs.com/pl/job/data-engineer-beesafe-warsaw-y103cq4f?lang=en,"We are looking for a passionate Data Engineer to join our Data Platform team.

You will be working in a scrum team of engineers and data analysts to develop our platform built on Azure Cloud. We have a modern data stack (dbt, ADF, Azure SQL), Databricks for ad-hoc analysis, Airflow to orchestrate everything and implementation of the PowerBI on our roadmap, among other goals.

In Beesafe you will own your work and we do not have long decision making process.

What you need to start the adventure with us:
· Practical knowledge of open-source and Big Data tools
· Practical knowledge of SQL,
· Programming experience, we mostly use Python (OOP, PySpark, Airflow DAGs development, some scripting), but experience with Java/Scala and willingness to learn Python is ok too
· Team-work mindset"
Application Support Analyst,13440,16800,,Mid,Support,https://nofluffjobs.com/pl/job/application-support-analyst-bravura-solutions-polska-warsaw-rdhkwtw1?lang=en,
Salesforce Project Manager,16000,22000,,Mid,Project Manager,https://nofluffjobs.com/pl/job/salesforce-project-manager-dun-bradstreet-warszawa-w24rvpps?lang=en,"The Corporate Systems Team Europe, which is a part of Global Technology, is responsible for developments, improvements, hosting and maintaining of the Corporate Systems, like ERP and CRM systems and robotics, Atlassian Suite. We work each day together with our Business Partners to improve the systems, ensure a high quality and high availability of the systems. The focus is to support customer needs through our business partners each day.
 
We are rolling-out a new Salesforce.com system in Poland. The long-term plan is to migrate 15 different systems into a new CRM tenant, based on saleforce.com 
 
Right now, we are looking for new employees for our team who wants to be part of driving continued success for us.
 
Your passion: The very best day at work is when you have done amazing new developments in SFDC.com with high acceptance from our Business Partners. "
IT Analyst - Ferryt,11000,21000,,Senior,Business Analysis,https://nofluffjobs.com/pl/job/it-analyst-ferryt-ing-bank-slaski-spolka-akcyjna-warszawa-k5qsmb5p?lang=en,"People matter at ING Bank Śląski. We advise our clients honestly, and we treat employees with appreciation, giving them the opportunity for development and space to pursue various passions. Join us! We are looking for an analyst for the Ferrite project who will know the basics of programming. Ferrite is a ""low-code platform"" system for rapid production of business solutions and for comprehensive management of business processes in an organization. As a team, we design and model solutions based on business requirements, as well as simulate and run process automation on the Ferrite platform. The prepared forms and processes are then made available in electronic banking to ING clients."
Remote Fullstack Developer,15000,20000,javascript,Mid,Fullstack,https://nofluffjobs.com/pl/job/remote-fullstack-developer-optimo-development-warszawa-q4vyvsoe?lang=en,"Optimo Development Sp. z o. o. was established in 2015, creating innovative IT products from the very beginning. Since then, we have been constantly developing and we have a lot to do! 😀 Play with us to one goal - developing projects of sports betting platforms ⚽️, mobile and web games 🎮 and an innovative electronic payment system 💸. 🔊 We are currently looking for 💾 Full Stack Developer for a team dealing with: ✔️high-capacity and scalable platform for online applications and dedicated terrestrial devices ✔️ universal Gameserver for online games ✔️modern payment system based on electronic money ✔️ecosystem for monitoring and remote management of terrestrial machines located in EU countries ✔️integration of external game providers in one common API interface"
Salesforce QA Engineer,18000,24000,salesforce,Mid,Testing,https://nofluffjobs.com/pl/job/salesforce-qa-engineer-dun-bradstreet-warszawa-77mroh8t?lang=en,
UX Researcher,11000,15000,,Mid,Design,https://nofluffjobs.com/pl/job/ux-researcher-appfire-warsaw-xsswn98l?lang=en,"Hi! We’re the proud creators of BigPicture – one of the leading project management tools used by over 20 000 teams from companies worldwide. Our products are used by CEOs, Managers, Directors, and Project Managers of companies such as Netflix, NASA, Tesla, Apple, Uber, Samsung, Porsche, Siemens, Intel, Boeing, LG, and many more.

At BigPicture, you can expect a flat structure, a tight-knit team, and a collaborative spirit. You will encounter both demanding product development problems and the shared excitement of rolling up your sleeves and working together towards achieving major goals.

Currently, we are looking for a UX Researcher (Senior or Mid) who can provide actionable data-driven insights. You will be expected to support our development efforts by building up a picture of our target users based on their needs, wants, motivations, and pain points."
Cloud Automation Engineer,14000,26000,aws,Mid,AI,https://nofluffjobs.com/pl/job/cloud-automation-engineer-ergo-technology-services-warszawa-hww5cg66?lang=en,"Skills and experience you will need:
3+ years of experience as Cloud Engineer or Cloud DevOps Engineer
experience in AWS and/or Azure
experience in Linux, Docker and Kubernetes
experience in at least one configuration management tool (Ansible, Puppet, etc.)
knowledge of Terraform and / or Helm
experience in at least one scripting language (e.g. Bash, Python, Groovy)
experience in CI/CD tools (ideally Jenkins)
knowledge of Jira / Confluence or other CSM / knowledge management systems
very good English
experience in working in Agile mode (Scrum/SAFe)

Nice to have:
knowledge of AI/ML tools
experience in Prometheus/Grafana and Elastic/Kibana stacks"
QA Automation Engineer II,16000,18500,javascript,Senior,Testing,https://nofluffjobs.com/pl/job/qa-automation-engineer-ii-hl-tech-warsaw-oelkrvie?lang=en,"We are looking for a self-organized QA engineer that will join Transfers team. The project is focused on building a solution on AWS that will help automate assets movement processes between brokers. It is at the early stage of the development. From the Quality Assurance perspective you will have opportunity to shape tests on front end and back end side of the Product. We are considering candidates for long-term cooperation. 
"
Cisco Network Engineer,11000,16000,,Mid,IT Administrator,https://nofluffjobs.com/pl/job/cisco-network-engineer-exorigo-upos-warszawa-rcg7ae9f?lang=en,"For our IT Infrastructure and Security division, Exorigo-Upos, we are looking for a Cisco Network Engineer. We provide our clients with comprehensive support at all stages of the life cycle of IT systems. Our partners are recognized producers of IT solutions, including Cisco, IBM, Proofpoint. Our team consists of over 30 experts and implements projects in the field of: modernization and reconfiguration of solutions, migration of system versions, functional, performance and capacity expansion, as well as maintaining and ensuring infrastructure security 24/7. If you have experience in a similar role, can establish a relationship and want to sell our solutions - We'd love to get to know you!"
Starszy Analityk Biznesowo - Systemowy,9500,17000,,Senior,Business Analysis,https://nofluffjobs.com/pl/job/starszy-analityk-biznesowo-systemowy-centralny-osrodek-informatyki-warszawa-ubwaxgej?lang=en,We invite the best Senior Business and System Analysts to cooperate with us. Join the COI team and take care of the future of digitization in Poland with us! ✅ Do you want to create innovative solutions that can be used by every Pole? ✅ Do you want to have an impact on the future of digitization in Poland? ✅ Do you want to join the group of our IT experts? Apply now!
Remote Mid (Angular/ React) Developer,9000,18000,javascript,Mid,Frontend,https://nofluffjobs.com/pl/job/remote-mid-angular-react-developer-centralny-osrodek-informatyki-warszawa-mruqoeyw?lang=en,We invite the best Front-end Programmers (React and / or Angular) to cooperate with us. Join the COI team and take care of the future of digitization in Poland with us! ✅ Do you want to create innovative solutions that can be used by every Pole? ✅ Do you want to have an impact on the future of digitization in Poland? ✅ Do you want to join the group of our IT experts? Apply now!
Remote Mid Java Backend Developer,9000,18000,java,Mid,Backend,https://nofluffjobs.com/pl/job/remote-mid-java-backend-developer-centralny-osrodek-informatyki-warszawa-55xzexbe?lang=en,We invite the best JAVA programmers to cooperate with us. Join the COI team and take care of the future of digitization in Poland with us! ✅ Do you want to create innovative solutions that can be used by every Pole? ✅ Do you want to have an impact on the future of digitization in Poland? ✅ Do you want to join the group of our IT experts? Apply now!
Remote Senior Java Backend Developer,12000,23000,java,Senior,Backend,https://nofluffjobs.com/pl/job/remote-senior-java-backend-developer-centralny-osrodek-informatyki-warszawa-viopq4xm?lang=en,We invite the best JAVA programmers to cooperate with us. Join the COI team and take care of the future of digitization in Poland with us! ✅ Do you want to create innovative solutions that can be used by every Pole? ✅ Do you want to have an impact on the future of digitization in Poland? ✅ Do you want to join the group of our IT experts? Apply now!
